UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Kalkaba Malboum,@kalkabamalboum,2022-01-18T15:06:30.000Z,"Kalkaba Malboum
@kalkabamalboum
·
Jan 18, 2022","The Republic of Mauritius is ready to the 32nd African Senior Athletics Championships, from 8 to 12 Jun 2022, one month before the World Athletics Championships that will be hosted by the United States of America ( USA).
1
5",,,1,5,['https://pbs.twimg.com/ext_tw_video_thumb/1483455712181501952/pu/img/iyCFWjiAZfVg_ZIh.jpg'],https://twitter.com/kalkabamalboum/status/1483455765587587074
World Athletics Championships Oregon22,@WCHoregon22,2022-01-19T16:43:27.000Z,"World Athletics Championships Oregon22
@WCHoregon22
·
Jan 20, 2022","How excited are you for the World Athletics Championships Oregon22 on U.S. soil for the first time?
Noah Lyles, OLY
@LylesNoah
·
Jan 20, 2022
We will have a small Q&A portion at the end so for anyone who wants to ask a question just quote it to this tweet
Show this thread
13",,,,13,[],https://twitter.com/WCHoregon22/status/1483842551295537155
Rahul Bhutani,@BhutaniRahul,2022-01-20T07:34:52.000Z,"Rahul Bhutani
@BhutaniRahul
·
Jan 20, 2022","As per this article, AFI will send qualified Indian athletes to compete at the World Athletics Indoor Championships to be held in Belgrade, Serbia from 18th to 20th March this year. #IndianAthletics
sportstar.thehindu.com
AFI to send athletes for Indoor Worlds in Belgrade in March, confirms Sumariwalla
“With this Omicron, Europe is pretty bad, so we will have to wait and see. There will be events, both in India and abroad, and they will qualify that will not be a problem,” said AFI president Adille...
1
2
4",,1,2,4,[],https://twitter.com/BhutaniRahul/status/1484066884425498624
Branz,@BrandonAtwell,2022-01-21T19:11:31.000Z,"Branz
@BrandonAtwell
·
Jan 22, 2022","Wish someone would buy me tickets for the World Athletics Championships in Oregon this July 
1",🅿,1,,,[],https://twitter.com/BrandonAtwell/status/1484604591224279046
Loreto the Green Sport,@Loretosport,2022-01-22T15:36:11.000Z,"Loreto the Green Sport
@Loretosport
·
Jan 22, 2022","Huge congrats to 5th year, Emma McEvoy, with a brilliant individual (3rd) and U20 Irish team performance (3rd) this weekend at the World Athletics NÍ International Cross Country championships!#loretosport
Athletics Ireland
@irishathletics
·
Jan 22, 2022
World Athletics Northern Ireland International Cross Country Competition Medal Update 

It's BRONZE for Team Ireland U20 Women's Race 
Congratulations to Emma McEvoy who came 3rd overall 

To keep up with all the action LIVE see here:  https://athleticsni.org/Fixtures/Cross-Country/World-Athletics-Northern-Ireland-International-Cross-Country… 
#WIS
1
16",🥉 🥉 👏,,1,16,[],https://twitter.com/Loretosport/status/1484912786480246790
The Citizen News,@TheCitizen_News,2022-01-23T11:06:14.000Z,"The Citizen News
@TheCitizen_News
·
Jan 23, 2022","Race walker Wayne Snyman has qualified for the 20km and 35km events at this year's World Athletics Championships in Eugene, where he is likely to compete for the last time at international level.
citizen.co.za
One more season, says Wayne Snyman, then it's time to move on | The Citizen
Snyman has qualified for the 20km and 35km race walking events at this year's World Athletics Championships.
2
7",,,2,7,[],https://twitter.com/TheCitizen_News/status/1485207239988289537
latestinbollywood,@latstbollywood,2022-01-24T06:59:35.000Z,"latestinbollywood
@latstbollywood
·
Jan 24, 2022","Sasha Zhoya Parents & Ethnicity:-  A 19 years old boy athlete who represents France in an international Track and Field competition at 2022 World Athletics Championships and Paris 2024.
Here you knewall the details of Sasha Zhoya Religion, Wiki,

https://latestinbollywood.com/sasha-zhoya-parents-wiki/…",,,,,[],https://twitter.com/latstbollywood/status/1485507554952232962
Indian Sports Honours,@sportshonours,2022-01-25T10:11:23.000Z,"Indian Sports Honours
@sportshonours
·
Jan 25, 2022","Work Mode 
Tokyo Olympics gold medalist Neeraj Chopra is leaving no stone unturned as he prepares for the upcoming CWG, Asian Games and World Athletics Championships  
#bluerising #javelin #training 

- 
@Media_SAI
9",🔛 🥇 😎 💪 📹,,,9,['https://pbs.twimg.com/ext_tw_video_thumb/1485918159710597123/pu/img/V8nCTcGKsCiL8d4O.jpg'],https://twitter.com/sportshonours/status/1485918213753892864
Prixt's Dev Lab,@PrixtDev,2022-01-26T11:00:15.000Z,"Prixt's Dev Lab
@PrixtDev
·
Jan 26, 2022
Automated","Bolivia at the 2019 World Athletics Championships: https://en.wikipedia.org/wiki/Bolivia_at_the_2019_World_Athletics_Championships…
GIF",,,,,['https://pbs.twimg.com/tweet_video_thumb/FKBffBFaIAgUUrq.jpg'],https://twitter.com/PrixtDev/status/1486292895854637056
The Bridge,@the_bridge_in,2022-01-27T14:20:00.000Z,"The Bridge
@the_bridge_in
·
Jan 27, 2022","The prestigious Khalifa Stadium, which will host 2022 FIFA World Cup matches, was decorated in the Indian tricolour on 26th January!

The stadium carries immense significance for Qatar and has been host to important events like the World Athletics Championships.

#RepublicDay
4
13",,,4,13,[],https://twitter.com/the_bridge_in/status/1486705553581633536
Wellcome-home,@Wellcome_Home,2022-01-28T04:38:42.000Z,"Wellcome-home
@Wellcome_Home
·
Jan 28, 2022","(2022 World Athletics Championships set for Oregon, July 15-24 | USA Track & Field) has been published on chineselgz - https://chineselgz.com/2022/01/28/2022-world-athletics-championships-set-for-oregon-july-15-24-usa-track-field-2/…",,,,,[],https://twitter.com/Wellcome_Home/status/1486921651744870400
Athletics Australia,@AthsAust,2022-01-29T23:13:47.000Z,"Athletics Australia
@AthsAust
·
Jan 30, 2022","NATIONAL AND AREA RECORD 

Ollie Hoare WINS the Men's Wanamaker Mile in a new indoor national and area record of 3:50.83! Hoare’s personal bests from 800m-5000m are now all indoor marks. 

Look out World Athletics Indoor Championships 

#ThisIsAthletics
1
8
91",🚨 👀,1,8,91,[],https://twitter.com/AthsAust/status/1487564659112935425
New India 24 News,@NewIndia24News,2022-01-30T19:07:45.000Z,"New India 24 News
@NewIndia24News
·
Jan 31, 2022","Long jumper Shaili Singh misses gold by 1cm, settles for silver in U-20 World Athletics Championships https://newindia24news.com/long-jumper-shaili-singh-misses-gold-by-1cm-settles-for-silver-in-u-20-world-athletics-championships/…",,,,,[],https://twitter.com/NewIndia24News/status/1487865130754916352
Athletics Canada,@AthleticsCanada,2022-01-31T18:11:15.000Z,"Athletics Canada
@AthleticsCanada
·
Feb 1, 2022","Our Selection Criteria for the 2022 World Athletics Championships is now available here: 
https://athletics.ca/wp-content/uploads/2022/01/World-Athletics-Championships-2022-Selection-Criteria-Jan-24-2022-EN.pdf…

Declaration deadlines:
May 29, 2022 (10,000m, Marathon, 35km RW) 
June 26, 2022 (All other events)

Declaration form: https://athletics.ca/machform/view.php?id=165665&mc_cid=b07c0991de&mc_eid=2f2979b9b9…
1
2",,,1,2,[],https://twitter.com/AthleticsCanada/status/1488213303595831301
Someone Googled,@someonegoogled,2022-02-01T00:20:43.000Z,"Someone Googled
@someonegoogled
·
Feb 1, 2022
Automated",world athletics championships 2023?,,,,,[],https://twitter.com/someonegoogled/status/1488306280884318214
WAMuscat22,@WMuscat22,2022-02-02T09:04:42.000Z,"WAMuscat22
@WMuscat22
·
Feb 2, 2022","Just 30 days remain until World Athletics Race Walking Team Championships Muscat 22 

The scene is set and ready for action 

#WRWMuscat22 #Oman 
#Muscat #ExperienceOman #RaceWalking
2",✨ 🔥 🤩,,,2,[],https://twitter.com/WMuscat22/status/1488800535281127427
NTV Kenya,@ntvkenya,2022-02-03T07:00:41.000Z,"NTV Kenya
@ntvkenya
·
Feb 3, 2022","Asbel Kiprop intends to compete at the World Athletics Championships after doping ban elapses

https://buff.ly/3J0Oa2I
3
33",,,3,33,[],https://twitter.com/ntvkenya/status/1489131712269459456
Lynne Wachira,@WachiraLynne,2022-02-04T09:30:10.000Z,"Lynne Wachira
@WachiraLynne
·
Feb 4, 2022","Just randomly thinking about the World Athletics Championships (Oregon) and the Commonwealth games ( Birmingham) that will be just days apart...
2
1
3",,2,1,3,[],https://twitter.com/WachiraLynne/status/1489531719262695430
High Impact Athletes,@HIAorg,2022-02-05T08:00:23.000Z,"High Impact Athletes
@HIAorg
·
Feb 5, 2022","Catriona is a middle distance athlete who has represented Australia at the Olympics and World Athletics Championships and Relays. She holds the national record in the 800m and is the reigning Australian, Oceanic and World Universiade champion 

Welcome to the pledger team!!
1
5",🙌,,1,5,[],https://twitter.com/HIAorg/status/1489871510810550275
AtlanticU23,@AtlanticU23,2022-02-06T19:03:48.000Z,"AtlanticU23
@AtlanticU23
·
Feb 7, 2022","Chris Belof of Fredericton, NB has been named Head Coach for Team Canada at this year's World Half Marathon Championships (in Yangzhou, China ), and a Team Coach at the World Athletics Championships (in Eugene, Oregon )!

Congratulations Chris! 
2",,,,2,[],https://twitter.com/AtlanticU23/status/1490400855517970435
High Impact Athletes,@HIAorg,2022-02-07T16:55:54.000Z,"High Impact Athletes
@HIAorg
·
Feb 8, 2022","Catriona Bisset is a middle distance athlete who has represented Australia at the Olympics, World Athletics Championships and Relays. She holds the national record in the 800m and is the reigning Australian, Oceanic and World Universiade champion     and is now a HIA pledger!
2
5",🤜 🤛,,2,5,[],https://twitter.com/HIAorg/status/1490731055829164044
Anmar Goodridge-Boyce,@anmargboyce,2022-02-08T15:54:42.000Z,"Anmar Goodridge-Boyce
@anmargboyce
·
Feb 8, 2022","Four Barbadian athletes have already  qualified for the World Athletics Indoor Championships next month in Belgrade, Serbia. So far, they are sprinters Mario Burke, Tristan Evelyn, quarter miler Jonathan Jones and hurdler Shane Brathwaithe. The AAB must now ratify.
29
183",,,29,183,[],https://twitter.com/anmargboyce/status/1491078042470563846
Phoenix Newspaper,@PhoenixNewsUK,2022-02-09T09:38:58.000Z,"Phoenix Newspaper
@PhoenixNewsUK
·
Feb 9, 2022","A squad of five Brits are selected for the World Athletics Race Walking Team Championships https://tinyurl.com/yacet3pp
ALT",,,,,[],https://twitter.com/PhoenixNewsUK/status/1491345871228870657
Welsh Athletics,@WelshAthletics,2022-02-10T14:02:34.000Z,"Welsh Athletics
@WelshAthletics
·
Feb 10, 2022","Race Walker&'18 Commonwealth Games BronzeBethan Davies has just been selected for the World Athletics Race Walking Team Championships next month. 
She'll be joined by Heather Lewis, who recently won the England Athletics Winter 10km. 
Press release herehttps://orlo.uk/6Dd3V
2
2
32",🏅 ➡,2,2,32,[],https://twitter.com/WelshAthletics/status/1491774599087931398
SAI Bengaluru,@SAI_Bengaluru,2022-02-11T05:59:53.000Z,"SAI Bengaluru
@SAI_Bengaluru
·
Feb 11, 2022","Race walking trials for 29 athletes to take place tomorrow at 
@SAI_Bengaluru
 to select the Indian team for the upcoming World Athletics Race Walking Championships to be held in Muscat on March 4th and 5th. 
#racewalking #athletics #selectiontrials
3
18",,,3,18,[],https://twitter.com/SAI_Bengaluru/status/1492015513433640960
World Athletics U20 Cali 22,@WACali22,2022-02-12T23:32:58.000Z,"World Athletics U20 Cali 22
@WACali22
·
Feb 13, 2022","Meet our pre-selected athletes for this World Athletics U20 Championships Cali22 https://worldathletics.org/competitions/world-athletics-u20-championships/cali22/athletes-reigning-champions…
2",,,,2,[],https://twitter.com/WACali22/status/1492642920264048644
News5,@News5PH,2022-02-14T06:50:00.000Z,"News5
@News5PH
·
Feb 14, 2022","#FrontlineSaUmaga | Naitala ni Olympian pole vaulter EJ Obiena ang kaniyang season's best na 5.81 meters sa ginanap na Orlen Cup sa Poland. Dahil dito, qualified na siya sa World Athletics Indoor Championships sa Marso. | via Martie Bautista
2
6",,,2,6,['https://pbs.twimg.com/media/FLiGHb2aQAA5ryY.jpg'],https://twitter.com/News5PH/status/1493115288568614915
AW,@AthleticsWeekly,2022-02-15T21:13:37.000Z,"AW
@AthleticsWeekly
·
Feb 16, 2022","It's 150 days until the start of the first ever World Athletics Championships in USA 
@WCHoregon22
 takes place at Hayward Field between July 15-24 
1
6
59",🔥,1,6,59,[],https://twitter.com/AthleticsWeekly/status/1493695015327051777
ballaratgrammar,@ballaratgrammar,2022-02-16T22:28:00.000Z,"ballaratgrammar
@ballaratgrammar
·
Feb 17, 2022","Congratulations Fraser on your selection to be in the under-20 Australian race walking team. Fraser will be heading to Muscat in Oman for the World Athletics Race Walking Team Championships in March. What an awesome achievement! 
thecourier.com.au
Peart, Saunder earn national team honour
Race walkers Alanna Peart and Fraser Saunder have been selected in the under-20 Australian team.
2",👏,,,2,[],https://twitter.com/ballaratgrammar/status/1494076121930940417
T. Kla Wesley Jr.,@WesleyKla,2022-02-17T17:24:16.000Z,"T. Kla Wesley Jr.
@WesleyKla
·
Feb 18, 2022","Three Liberian athletes, Ebony Morrison, Emmanuel Matadi and Wellington Zaza have qualified for the 2022 World Athletics Indoor Championships which will take place in Belgrade, Serbia from March 18 to March 20.
2
25
60",,2,25,60,[],https://twitter.com/WesleyKla/status/1494362073953878016
Mantas Jusis,@JUSISTRAINING,2022-02-18T11:45:53.000Z,"Mantas Jusis
@JUSISTRAINING
·
Feb 18, 2022","#NewProfilePic 

Mykolas Alekna is a Lithuanian athlete who specializes in the discus throw. 

He was the gold medallist at the World Athletics U20 Championships and also European U20 champion in 2021. 

His brother Martynas Alekna is also a discus thrower. P.B. 2kg - 60.19 m.
1",,,1,,[],https://twitter.com/JUSISTRAINING/status/1494639300973105178
Governor Kate Brown,@OregonGovBrown,2022-02-19T00:37:58.000Z,"Governor Kate Brown
@OregonGovBrown
·
Feb 19, 2022"," days to go until 
@WCHoregon22
! I met with event organizers earlier this week and toured the beautiful new Hayward Field, home of the 2022 World Athletics Championships. Don't miss out on this historic event — tickets are still available: https://am.ticketmaster.com/haywardtrackandfield/…
60
4
40",,60,4,40,[],https://twitter.com/OregonGovBrown/status/1494833603280207875
World Athletics News,@world_athletics,2022-02-20T08:44:20.000Z,"World Athletics News
@world_athletics
·
Feb 20, 2022",What are the World Athletics Indoor Championships Belgrade22 entry standards? https://ift.tt/dLYP8Np #WorldAthletics #Athletics #TrackandField,,,,,[],https://twitter.com/world_athletics/status/1495318391703359488
World Athletics News,@world_athletics,2022-02-21T08:44:00.000Z,"World Athletics News
@world_athletics
·
Feb 21, 2022","When is the 2022 Big Ten Indoor Championships? How to watch it? https://ift.tt/k6NR2ta #WorldAthletics #Athletics #TrackandField
world-track.org
When is the 2022 Big Ten Indoor Championships? How to watch it? | World-Track and Field
The 2022 Big Ten Indoor Track and Field Championships take place on Friday (25) and Saturday (26). The B1G+ live stream will provide coverage.",,,,,[],https://twitter.com/world_athletics/status/1495680692331728897
VOIS,@VO_IndianSports,2022-02-22T14:56:10.000Z,"VOIS
@VO_IndianSports
·
Feb 22, 2022","Priya Mohan becomes 2nd fastest U20 Indian women in 400m. 

Priya was 4th in U20 World Athletics Championships last year. She is eligible to compete in the same tournament this year too.
7",,,,7,[],https://twitter.com/VO_IndianSports/status/1496136741832773636
World Athletics Championships Oregon22,@WCHoregon22,2022-02-23T18:00:01.000Z,"World Athletics Championships Oregon22
@WCHoregon22
·
Feb 24, 2022","Calling all food trucks, restaurants, bakeries, caterers, musicians, entertainers, creators, and artists! Apply to provide food, drink, or entertainment at the World Athletics Championships Oregon22.
worldathletics.org
WCH Oregon22 Vendor Application
8
12",,,8,12,[],https://twitter.com/WCHoregon22/status/1496545397770129411
Botswana Vision 2036,@BWVision2036,2022-02-24T12:13:55.000Z,"Botswana Vision 2036
@BWVision2036
·
Feb 24, 2022","Throw back to when Isaac 'Badman' Makwala won a solo race and reached 200m final at IAAF World Athletics Championships. What a proud moment to Batswana!
 Isaac Makwala Facebook page
3
22",📷,,3,22,[],https://twitter.com/BWVision2036/status/1496820683694764035
Bizuayehu Wagaw,@buzi2011,2022-02-25T03:40:36.000Z,"Bizuayehu Wagaw
@buzi2011
·
Feb 25, 2022","Ethiopian Athletics Federation provisional squad list for World Athletics Indoor Championships #Belgrade22
https://facebook.com/photo?fbid=343560244448687&set=a.201128018691911…
2
3",,,2,3,[],https://twitter.com/buzi2011/status/1497053894194733060
World Athletics U20 Cali 22,@WACali22,2022-02-26T23:15:38.000Z,"World Athletics U20 Cali 22
@WACali22
·
Feb 27, 2022","Did you know that the first World Athletics U20 Championships took place in 1986 in the Athens Olympic Stadium? 
GIF
1
3
5",📜,1,3,5,['https://pbs.twimg.com/tweet_video_thumb/FMjw-ZiWUAEOaW-.jpg'],https://twitter.com/WACali22/status/1497711985575747584
Mohammad Amin,@mdamins,2022-02-27T11:57:41.000Z,"Mohammad Amin
@mdamins
·
Feb 27, 2022","Fifa World Cup venue Khalifa International Stadium. 

To warm up for its FIFA World Cup Qatar 2022 fixtures, the stadium has hosted Arabian Gulf Cup and FIFA Club World Cup matches, as well as the IAAF World Athletics Championships.
@FIFAWorldCup
 #Qatar2022",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1497903688488210433/pu/img/PyGLCZaVNqB-P_dk.jpg'],https://twitter.com/mdamins/status/1497903764753240068
CITIUS MAG,@CitiusMag,2022-02-28T01:47:43.000Z,"CITIUS MAG
@CitiusMag
·
Feb 28, 2022"," TEAM USA  

Here’s your look at the stars who finished in the top two of each respective event at the US Indoor Track and Field Championships. Those with the World Athletics qualifying standards will head to the World Indoor Championships in Belgrade, Serbia (March 18-20)
1
5
61",✨ ✨,1,5,61,[],https://twitter.com/CitiusMag/status/1498112648570818563
Steve Scott,@stevescott_itv,2022-03-01T20:49:53.000Z,"Steve Scott
@stevescott_itv
·
Mar 2, 2022","NEW: Seb Coe says World Athletics banning Russian and Belarusian athletes from its World Championships reflects the ""revulsion"" the world is feeling.
He urges the IPC to follow suit ""The appalling nature of what we are witnessing unfold tells me sport can not sit this one out""
6
13
62",,6,13,62,['https://pbs.twimg.com/ext_tw_video_thumb/1498761549284102146/pu/img/4Ao-n-MmEP5dtrbT.jpg'],https://twitter.com/stevescott_itv/status/1498762473389895691
Sandeep Punia Olympian,@OlySKP,2022-03-02T04:47:03.000Z,"Sandeep Punia Olympian
@OlySKP
·
Mar 2, 2022","Going Participate 20 Km The World Athletics Race Walking Team Championships #Oman #muscat #munita_prajapati 
@Priyanka_Goswam
 आप सभी का आशीर्वाद बना रहे   
@afiindia
 @Adille1
 @ipspankajnain
 @dsya_haryana
 @Media_SAI
 @AapkaPanghal
 @aapkadharam
9
12
124",🙏 🙏 🙏,9,12,124,[],https://twitter.com/OlySKP/status/1498882553188536321
Andy Vermaut,@AndyVermaut,2022-03-03T16:24:14.000Z,"Andy Vermaut
@AndyVermaut
·
Mar 4, 2022","Andy Vermaut shares:Amit Khatri may relish competing against Chinese trio in World Race Walking event: Muscat [Oman], March 3 (ANI): Amit Khatri, a 10000m Race Walk silver medallist in the World Athletics U20 Championships six months ago,… http://beijingbulletin.com/news/272354610/amit-khatri-may-relish-competing-against-chinese-trio-in-world-race-walking-event?utm_source=dlvr.it&utm_medium=twitter… Thank you.",,,,,[],https://twitter.com/AndyVermaut/status/1499420395417395204
Anurag Thakur,@ianuragthakur,2022-03-04T16:19:05.000Z,"Anurag Thakur
@ianuragthakur
·
Mar 5, 2022","History created by  Indian women’s 20km walk team!

Congratulations Ravina, Bhawna Jat & Munita Prajapati on winning the first ever medal  in the 61-year history of the World Athletics Race Walking Team Championships at Muscat, Oman.

Thrilling moment !
19
197
1,196",🥉,19,197,"1,196",[],https://twitter.com/ianuragthakur/status/1499781485552828417
Athletics Federation of India,@afiindia,2022-03-05T16:45:15.000Z,"Athletics Federation of India
@afiindia
·
Mar 6, 2022","Eknath Sambhaji Turambekar and Priyanka Goswami set new National Records in the men and women’s 35km events in the World Athletics Race Walking Team Championships at Muscat today.

Eknath clocked 2:45:17 while Priyanka’s 3:13:19 came in her maiden appearance in a 35km event.
5
37
326",,5,37,326,[],https://twitter.com/afiindia/status/1500150456907366400
TARUKA,@TarukaSrivastav,2022-03-06T04:44:26.000Z,"TARUKA
@TarukaSrivastav
·
Mar 6, 2022","Congratulations to our Munita (from Varanasi) , Ravina, and Bhawna Jat for making  history by winning the first ever medal in the 61-year history of the World Athletics Race Walking Team Championships at Muscat, Oman. So so proud of you girls 
1
1
7",❤ 🌟 💫,1,1,7,[],https://twitter.com/TarukaSrivastav/status/1500331446741118977
